Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
25.866611174895304,1970-01-01 01:20:08+00:00,43.288272,-79.886287,83.5,83.16332390450034,-0.2454407807348531,0.29999999999999716,1.0,0.00852153068550976,56.080699054147374,3.065192001428541,25.866611174895304,-4.344235034763971,0.7883931209064061,0.9010634842792913
25.869718683121008,1970-01-01 01:20:09+00:00,43.288299,-79.886277,83.3,82.92491804256503,-0.23840586193531976,0.20000000000000284,1.0,0.0031075082257032705,41.54349584784916,3.089417917493541,25.869718683121008,-4.978259536836764,0.760838402723089,0.8936713600275793
25.878742191915524,1970-01-01 01:20:10+00:00,43.288377,-79.886246,83.0,82.68972738972732,-0.23519065283770146,0.29999999999999716,1.0,0.009023508794516744,25.857561087422937,3.0735342501061846,25.878742191915524,-4.880336927150513,0.7650397354572305,0.894709193626992
25.88163579685949,1970-01-01 01:20:11+00:00,43.288402,-79.886236,82.9,82.46039178980348,-0.2293355999238429,0.09999999999999432,1.0,0.0028936049439671763,15.980353664596066,3.0991444226999727,25.88163579685949,-3.390272916789547,0.8314516473888263,0.91515796384661
25.88723424779784,1970-01-01 01:20:12+00:00,43.28845,-79.886215,82.7,82.23707871354922,-0.22331307625425723,0.20000000000000284,1.0,0.005598450938347099,10.97621249124785,3.0801347484803285,25.88723424779784,-3.5141567719170412,0.8257493952195256,0.9131273928719293
25.896044587599587,1970-01-01 01:20:13+00:00,43.288526,-79.886184,82.3,82.01761195878835,-0.21946675476087307,0.4000000000000057,1.0,0.008810339801748057,4.193910399117783,3.1037352443316326,25.896044587599587,-4.056268386741646,0.8011861109126471,0.9049436670311803
25.898938192059134,1970-01-01 01:20:14+00:00,43.288551,-79.886174,82.2,81.80228448463734,-0.21532747415101028,0.09999999999999432,1.0,0.0028936044595475607,0.813167032456704,3.1172357504820454,25.898938192059134,-3.9980086811813966,0.8037956918750944,0.9057681853316865
25.904253410241154,1970-01-01 01:20:15+00:00,43.288597,-79.886156,82.0,81.59368681133378,-0.20859767330355794,0.20000000000000284,1.0,0.005315218182019521,3.3303383312132837,3.1237394845781683,25.904253410241154,-3.609338990979847,0.8213908749538232,0.9116077231348059
25.91154662368933,1970-01-01 01:20:16+00:00,43.288661,-79.886136,81.8,81.39037524919871,-0.2033115621350703,0.20000000000000284,1.0,0.007293213448175351,2.6032617101445794,3.149999233539629,25.91154662368933,-3.252528025100261,0.837831183435722,0.9174855359749915
25.913947861122708,1970-01-01 01:20:17+00:00,43.288682,-79.886129,81.7,81.19255191019889,-0.19782333899982518,0.09999999999999432,1.0,0.0024012374333786113,9.411609198155986,3.147845506381572,25.913947861122708,-3.4533974379003967,0.8285419182190048,0.9141158585833495
25.92180730954079,1970-01-01 01:20:18+00:00,43.288752,-79.886115,81.3,81.00041707100523,-0.19213483919365615,0.4000000000000057,1.0,0.007859448418081172,4.564692557154331,3.134434316287835,25.92180730954079,-4.626967565000559,0.776002330152653,0.8975708996641583
25.924533520223612,1970-01-01 01:20:19+00:00,43.288776,-79.886108,81.2,80.81416917299262,-0.18624789801260988,0.09999999999999432,1.0,0.0027262106828231936,4.62387156585271,3.174113573929807,25.924533520223612,-4.37875538037471,0.7868712887602113,0.9006201885651054
25.929751815303046,1970-01-01 01:20:20+00:00,43.288822,-79.886095,81.0,80.63400482224004,-0.18016435075257675,0.20000000000000284,1.0,0.005218295079433943,5.602989610804457,3.191618593294119,25.929751815303046,-3.7503822536866047,0.8149683065232094,0.9094205926823187
25.93788319781569,1970-01-01 01:20:21+00:00,43.288894,-79.886077,80.7,80.46011878953047,-0.17388603270957503,0.29999999999999716,1.0,0.008131382512644336,4.205975046437743,3.174951469170052,25.93788319781569,-3.7610394690956177,0.8144847588932815,0.9092584790290837
25.940580260117603,1970-01-01 01:20:22+00:00,43.288918,-79.886072,80.6,80.29188019188013,-0.168238597650344,0.10000000000000853,1.0,0.0026970623019124673,9.97011987856024,3.1738943279675693,25.940580260117603,-3.6985736853414455,0.8173224872442081,0.9102149853275205
25.945590215344716,1970-01-01 01:20:23+00:00,43.288963,-79.886068,80.4,80.13030348912696,-0.16157670275316605,0.19999999999998863,1.0,0.005009955227112783,10.873010295311872,3.1609518698524544,25.945590215344716,-3.849894750518841,0.8104626403665535,0.9079240700585516
25.951039477329925,1970-01-01 01:20:24+00:00,43.289012,-79.886071,80.2,79.9763584057701,-0.1539450833568594,0.20000000000000284,1.0,0.0054492619852091195,29.322429261298737,3.183452337161745,25.951039477329925,-3.83113670980977,0.8113103304948758,0.9082032116919023
25.958137382694716,1970-01-01 01:20:25+00:00,43.289073,-79.886097,78.7,79.83018947136588,-0.14616893440421563,1.5,1.0,0.007097905364791046,42.9957364638916,3.1916509826565216,25.958137382694716,-12.401608487591234,0.49417817656755014,0.9327098626712627
25.96047854906077,1970-01-01 01:20:26+00:00,43.289091,-79.886112,78.4,79.69033510209971,-0.13985436926617467,0.29999999999999716,1.0,0.0023411663660546367,48.335261169906346,3.1931505630868586,25.96047854906077,-16.973560428511465,0.37134984059305753,1.0884783140338667
25.968654126539835,1970-01-01 01:20:27+00:00,43.289149,-79.886174,77.7,79.55602653837941,-0.1343085637202961,0.7000000000000028,1.0,0.008175577479065055,47.437034758996504,3.2188310253635684,25.968654126539835,-10.688105983203945,0.5474226792671002,0.9019320756228382
25.971504570180425,1970-01-01 01:20:28+00:00,43.289169,-79.886196,77.5,79.42731608613954,-0.1287104522398721,0.20000000000000284,1.0,0.002850443640589617,49.46859437343346,3.2036742810004335,25.971504570180425,-7.789268981985673,0.6483325881729172,0.8804317352935459
25.977395866374966,1970-01-01 01:20:29+00:00,43.289206,-79.886248,77.0,79.30355818002866,-0.12375790611088178,0.5,1.0,0.005891296194540985,54.867448921968275,3.2303824342085115,25.977395866374966,-7.751774135881334,0.64973420047914,0.880393236534736
25.983174129234083,1970-01-01 01:20:30+00:00,43.289234,-79.886308,76.6,79.18969917205204,-0.11385900797661463,0.4000000000000057,1.0,0.005778262859116978,42.16250700493043,3.2334160236881226,25.983174129234083,-7.7047961759712145,0.651493941391508,0.8803533931090487
25.988639599675107,1970-01-01 01:20:31+00:00,43.289259,-79.886366,76.2,79.08092783386894,-0.1087713381831037,0.3999999999999915,1.0,0.005465470441023967,33.49871476868884,3.244018376980637,25.988639599675107,-7.120585195692397,0.6737189773515562,0.880633220339649
25.994647617374355,1970-01-01 01:20:32+00:00,43.289282,-79.886433,75.9,78.97962959139421,-0.10129824247472641,0.29999999999999716,1.0,0.0060080176992478584,33.39229730882937,3.2376099508602034,25.994647617374355,-6.156001078169311,0.7118284002657425,0.8841950332784303
26.000214287715284,1970-01-01 01:20:33+00:00,43.289298,-79.886498,75.6,78.885021461492,-0.09460812990221257,0.30000000000001137,1.0,0.005566670340929392,35.904786309334725,3.267377693070039,26.000214287715284,-5.191272750028784,0.7517670272965093,0.8915454312593727
26.005262934402307,1970-01-01 01:20:34+00:00,43.28931,-79.886558,75.4,78.79874672227605,-0.08627473921595197,0.19999999999998863,1.0,0.00504864668702254,28.05445024689749,3.2916551429566807,26.005262934402307,-4.675337820867709,0.773899206985292,0.8970049637172709
26.0108405733812,1970-01-01 01:20:35+00:00,43.289324,-79.886624,74.8,78.71685214626383,-0.08189457601221761,0.6000000000000085,1.0,0.005577638978891741,19.71941009989291,3.2905086116167652,26.0108405733812,-7.359348719759685,0.6645589967036798,0.8803460214952541
26.016334600243628,1970-01-01 01:20:36+00:00,43.289335,-79.88669,74.8,78.6409759645053,-0.07587618175853095,0.0,1.0,0.00549402686242928,9.18132502389824,3.2778694154773644,26.016334600243628,-5.378619898766079,0.743865040116902,0.889825259767725
26.02182467646815,1970-01-01 01:20:37+00:00,43.289353,-79.886753,74.8,78.5703250997368,-0.07065086476849558,0.0,1.0,0.0054900762245218004,5.9806692356305575,3.30285238223831,26.02182467646815,0.0,1.0010151955345024,0.9935324955240565
26.026894663269633,1970-01-01 01:20:38+00:00,43.289368,-79.886812,74.8,78.5058366999543,-0.06448839978250476,0.0,1.0,0.00506998680148385,7.556905833426072,3.2928393959383877,26.026894663269633,0.0,1.0010151955345024,0.9935324955240565
26.032104423362405,1970-01-01 01:20:39+00:00,43.289377,-79.886875,74.8,78.44922607863778,-0.056610621316522725,0.0,1.0,0.0052097600927716314,3.6672780443572037,3.3144619877692243,26.032104423362405,0.0,1.0010151955345024,0.9935324955240565
26.039810644181767,1970-01-01 01:20:40+00:00,43.289391,-79.886968,74.8,78.39973525855872,-0.049490820079057585,0.0,1.0,0.0077062208193616755,8.397230427295256,3.3427953721499115,26.039810644181767,0.0,1.0010151955345024,0.9935324955240565
26.042268068492987,1970-01-01 01:20:41+00:00,43.289394,-79.886998,74.8,78.35582304994062,-0.04391220861809586,0.0,1.0,0.002457424311220535,1.2362519693456306,3.3424098211989177,26.042268068492987,0.0,1.0010151955345024,0.9935324955240565
26.047288514061712,1970-01-01 01:20:42+00:00,43.289405,-79.887058,74.8,78.3199354434648,-0.035887606475824896,0.0,1.0,0.0050204455687250515,8.081520912076712,3.3528677229650032,26.047288514061712,0.0,1.0010151955345024,0.9935324955240565
26.052124964515947,1970-01-01 01:20:43+00:00,43.289415,-79.887116,74.8,78.29135002076173,-0.02858542270307396,0.0,1.0,0.004836450454234864,4.440757967716877,3.369191477973101,26.052124964515947,0.0,1.0010151955345024,0.9935324955240565
26.056488926097295,1970-01-01 01:20:44+00:00,43.289425,-79.887168,74.8,78.27008008772708,-0.021269933034645305,0.0,1.0,0.004363961581347553,1.1314832755217594,3.372504740689263,26.056488926097295,0.0,1.0010151955345024,0.9935324955240565
26.061221713678844,1970-01-01 01:20:45+00:00,43.289434,-79.887225,74.8,78.25366520072397,-0.016414887003108447,0.0,1.0,0.004732787581549047,3.1540359796787243,3.4174317331882578,26.061221713678844,0.0,1.0010151955345024,0.9935324955240565
26.06600637513751,1970-01-01 01:20:46+00:00,43.289445,-79.887282,74.8,78.24371743783502,-0.009947762888955936,0.0,1.0,0.00478466145866463,10.445075642234883,3.402217349845537,26.06600637513751,0.0,1.0010151955345024,0.9935324955240565
26.070620715167315,1970-01-01 01:20:47+00:00,43.289458,-79.887336,74.8,78.241065205771,-0.0026522320640225416,0.0,1.0,0.004614340029807096,3.7652537149699015,3.419460657409101,26.070620715167315,0.0,1.0010151955345024,0.9935324955240565
26.074969141625107,1970-01-01 01:20:48+00:00,43.28947,-79.887387,74.8,78.2465346171228,0.005469411351811004,0.0,1.0,0.004348426457791987,2.214843902209509,3.4329416935868227,26.074969141625107,0.0,1.0010151955345024,0.9935324955240565
26.079600032072534,1970-01-01 01:20:49+00:00,43.289478,-79.887443,74.8,78.25856429385837,0.012029676735565431,0.0,1.0,0.004630890447426594,1.8964667813294227,3.448575238401255,26.079600032072534,0.0,1.0010151955345024,0.9935324955240565
26.08409513425517,1970-01-01 01:20:50+00:00,43.289487,-79.887497,74.8,78.27958049722747,0.021016203369100595,0.0,1.0,0.00449510218263427,5.334359305164128,3.4470698541690368,26.08409513425517,0.0,1.0010151955345024,0.9935324955240565
26.091533720138415,1970-01-01 01:20:51+00:00,43.289495,-79.887588,74.9,78.30801771978234,0.0284372225548708,-0.10000000000000853,1.0,0.007438585883246418,12.185632806206058,3.4467628163050748,26.091533720138415,0.6721707698854,1.0378907474767685,1.0142396344356703
26.093970966831968,1970-01-01 01:20:52+00:00,43.289496,-79.887618,75.0,78.34477961536776,0.036761895585414095,-0.09999999999999432,1.0,0.0024372466935531634,19.54699611118923,3.4320252013986035,26.093970966831968,2.723666013770794,1.1576051875152196,1.0879371022493158
26.09884166054103,1970-01-01 01:20:53+00:00,43.289495,-79.887678,75.4,78.38265851795258,0.03787890258482207,-0.4000000000000057,1.0,0.004870693709062124,21.974775547959894,3.483729114351845,26.09884166054103,6.15768651655554,1.3840594189778324,1.2468906248900589
26.103479607098702,1970-01-01 01:20:54+00:00,43.289492,-79.887735,75.8,78.42710709181291,0.04444857386033618,-0.3999999999999915,1.0,0.004637946557672024,25.290310675975718,3.490532726227914,26.103479607098702,8.418444497519378,1.552775329297361,1.376333411747459
26.10800071923519,1970-01-01 01:20:55+00:00,43.289482,-79.887789,76.2,78.47715630068566,0.05004920887274977,-0.4000000000000057,1.0,0.004521112136487204,39.687564480805435,3.500609002538118,26.10800071923519,8.735943546217769,1.577818303046823,1.396124949409511
26.112184506664217,1970-01-01 01:20:56+00:00,43.289465,-79.887835,76.5,78.53517207046612,0.05801576978045375,-0.29999999999999716,1.0,0.00418378742902803,47.70855711992047,3.533456477232439,26.112184506664217,8.008958515427965,1.5209793977075838,1.3513991438694486
26.116261315003708,1970-01-01 01:20:57+00:00,43.289441,-79.887873,76.8,78.59957099957094,0.0643989291048257,-0.29999999999999716,1.0,0.004076808339490867,53.829088298463546,3.559655661877569,26.116261315003708,7.264617025521327,1.4646041511270484,1.30776947756457
26.120536973246885,1970-01-01 01:20:58+00:00,43.289411,-79.887906,77.1,78.67115258879959,0.07158158922864288,-0.29999999999999716,1.0,0.004275658243177105,56.521439795225206,3.5537424418499297,26.120536973246885,7.1875805812599936,1.458872573888297,1.3033781413316106
26.125262008440917,1970-01-01 01:20:59+00:00,43.289375,-79.887937,77.4,78.75071404483162,0.07956145603203879,-0.30000000000001137,1.0,0.004725035194031335,51.3693864522333,3.541763272248553,26.125262008440917,6.682811278633892,1.4217872468443762,1.2751776517867617
26.129845993130843,1970-01-01 01:21:00+00:00,43.289341,-79.887969,77.7,78.83497454673915,0.08426050190752221,-0.29999999999999716,1.0,0.004583984689926268,41.33351197681287,3.563879550923738,26.129845993130843,6.446841766745045,1.4047273262044218,1.2623344449271823
26.136446920773075,1970-01-01 01:21:01+00:00,43.289292,-79.888015,78.1,78.92459709518528,0.08962254844612971,-0.3999999999999915,1.0,0.0066009276422320795,33.560965665227144,3.5457780917038875,26.136446920773075,6.302139413359793,1.3943519666158244,1.2545654382909766
26.138746929760764,1970-01-01 01:21:02+00:00,43.289274,-79.888029,78.3,79.0227129344776,0.09811583929231915,-0.20000000000000284,1.0,0.002300008987688784,14.596321682066218,3.5648693580201734,26.138746929760764,7.377686272513626,1.4730513110945915,1.3142568690804297
26.143468446298,1970-01-01 01:21:03+00:00,43.289239,-79.888062,78.6,79.13093299563883,0.10822006116123362,-0.29999999999999716,1.0,0.0047215165372378465,4.1810836233804025,3.5669379904317546,26.143468446298,7.524754445384376,1.4841005141508476,1.3227699374338608
26.148327496278444,1970-01-01 01:21:04+00:00,43.289203,-79.888096,78.9,79.2427153662447,0.11178237060586582,-0.30000000000001137,1.0,0.00485904998044262,0.5271033420894469,3.553379539620499,26.148327496278444,6.263968544290602,1.3916259274974863,1.2525295693432212
26.15268417442686,1970-01-01 01:21:05+00:00,43.28917,-79.888125,79.2,79.35949478890647,0.11677942266177865,-0.29999999999999716,1.0,0.004356678148415227,1.6385630401876767,3.57221715818477,26.15268417442686,6.530013357052518,1.41072044668052,1.2668366049983986
26.159563382240812,1970-01-01 01:21:06+00:00,43.28912,-79.888175,79.7,79.48270279446744,0.12320800556096856,-0.5,1.0,0.006879207813952348,1.7068351602330836,3.578628898314413,26.159563382240812,7.077129538192189,1.4506882305407345,1.2971225341479788
26.1617647291471,1970-01-01 01:21:07+00:00,43.289104,-79.888191,79.9,79.6138115196938,0.13110872522635475,-0.20000000000000284,1.0,0.002201346906289814,9.267512097096272,3.562368507464588,26.1617647291471,8.176812761039319,1.5339450515824513,1.3615397066450368
26.165902962649326,1970-01-01 01:21:08+00:00,43.289075,-79.888223,80.1,79.75277278806684,0.13896126837303768,-0.19999999999998863,1.0,0.004138233502224864,7.442055683753438,3.5776659697349626,26.165902962649326,6.959163413945098,1.4419901925493066,1.2904938934968069
26.172331306545207,1970-01-01 01:21:09+00:00,43.289032,-79.888276,80.6,79.89949414655291,0.14672135848607581,-0.5,1.0,0.006428343895880317,6.635453514062249,3.562634638548399,26.172331306545207,6.3055165670084525,1.3945933699298707,1.254745832442381
26.174547427469356,1970-01-01 01:21:10+00:00,43.289017,-79.888294,80.8,80.05388176564638,0.15438761909346965,-0.20000000000000284,1.0,0.0022161209241495783,3.4495969914844125,3.5787820168690523,26.174547427469356,8.401415681028144,1.5514418369994085,1.3752832449303876
26.178950124013614,1970-01-01 01:21:11+00:00,43.288985,-79.888326,81.0,80.21501662089891,0.16113485525252713,-0.20000000000000284,1.0,0.004402696544257623,7.277985650944174e-05,3.5867921764442987,26.178950124013614,6.78372442673591,1.429136516270632,1.2807361057268771
26.183215237040752,1970-01-01 01:21:12+00:00,43.288954,-79.888357,81.3,80.38440640793576,0.16938978703684882,-0.29999999999999716,1.0,0.004265113027138057,1.7776797660352486,3.5936100875177863,26.183215237040752,5.788240908544875,1.3580283231710495,1.227628295338913
26.187440546166062,1970-01-01 01:21:13+00:00,43.288924,-79.888389,81.6,80.56034843093659,0.17594202300082884,-0.29999999999999716,1.0,0.0042253091253101616,1.8524785561221506,3.604898651200949,26.187440546166062,7.066941742762732,1.4499352939329184,1.2965479289228354
26.19175403170549,1970-01-01 01:21:14+00:00,43.288893,-79.888421,81.9,80.74352381411197,0.1831753831753815,-0.30000000000001137,1.0,0.00431348553942712,3.374975366104593,3.611670756942181,26.19175403170549,7.027502278076948,1.4470236243770085,1.2943273103788782
26.19630460004883,1970-01-01 01:21:15+00:00,43.288861,-79.888456,82.1,80.93135993135985,0.1878361172478833,-0.19999999999998863,1.0,0.004550568343340444,2.454101241625011,3.612514465605221,26.19630460004883,5.67499386440243,1.3501325225567091,1.2218290282751902
26.200580273968814,1970-01-01 01:21:16+00:00,43.288831,-79.888489,82.4,81.12843836961478,0.19707843825493399,-0.30000000000001137,1.0,0.004275673919984513,5.498810605248423,3.606239797619914,26.200580273968814,5.705746590071162,1.3522728052406003,1.2233989667634921
26.20741936151218,1970-01-01 01:21:17+00:00,43.288785,-79.888545,82.7,81.33292176821584,0.2044833986010559,-0.29999999999999716,1.0,0.006839087543365707,5.089768794560371,3.6197663406847025,26.20741936151218,5.701493926060312,1.3519766635144115,1.2231816500161266
26.209635486279993,1970-01-01 01:21:18+00:00,43.28877,-79.888563,82.8,81.54540040422386,0.2124786360080151,-0.09999999999999432,1.0,0.002216124767812744,2.260164218909665,3.606293493197267,26.209635486279993,4.449465698090485,1.2671409122630557,1.1622130625840006
26.21428910636016,1970-01-01 01:21:19+00:00,43.288738,-79.8886,83.1,81.76403554050606,0.21863513628220232,-0.29999999999999716,1.0,0.004653620080166121,1.7650571176269807,3.621021539817884,26.21428910636016,5.479487735455101,1.3365929501385871,1.2119333267998604
26.21856478360411,1970-01-01 01:21:20+00:00,43.288708,-79.888633,83.3,81.99102035572618,0.2269848152201206,-0.20000000000000284,1.0,0.004275677243949616,1.6815989061648224,3.6177984378890637,26.21856478360411,5.5621078495938505,1.3423006245989106,1.2160973057646682
26.223290984647925,1970-01-01 01:21:21+00:00,43.288674,-79.888668,83.6,82.22208618090967,0.23106582518349228,-0.29999999999999716,1.0,0.004726201043816047,3.4463390771296645,3.6318338407170825,26.223290984647925,5.51260720292635,1.3388784814773476,1.2135993722673009
26.22792144895919,1970-01-01 01:21:22+00:00,43.28864,-79.888701,83.9,82.46016191898536,0.23807573807569327,-0.30000000000001137,1.0,0.00463046431126557,1.686222900481681,3.623680263992091,26.22792144895919,6.4132123916320785,1.4023102279976671,1.2605216657926972
26.23284959735717,1970-01-01 01:21:23+00:00,43.288606,-79.88874,84.1,82.70500944030346,0.24484752131809273,-0.19999999999998863,1.0,0.004928148397979726,1.0688772773350195,3.611430155085442,26.23284959735717,5.268575636376978,1.3221155144065648,1.2014222465949653
26.239392121837277,1970-01-01 01:21:24+00:00,43.288561,-79.888792,84.4,82.95639015639007,0.25138071608661505,-0.30000000000001137,1.0,0.006542524480106948,2.592383867754762,3.606430924559519,26.239392121837277,4.321852662773944,1.2587526688362052,1.1563345948166601
26.241662569277658,1970-01-01 01:21:25+00:00,43.288546,-79.888811,84.5,83.21328410151932,0.25689394512924935,-0.09999999999999432,1.0,0.0022704474403809627,8.090534632219232,3.601784869501475,26.241662569277658,4.494902081808931,1.2701389070441038,1.1643210259586227
26.245888079328857,1970-01-01 01:21:26+00:00,43.28852,-79.888849,84.7,83.47709894768711,0.26381484616779005,-0.20000000000000284,1.0,0.0042255100511994215,13.442150263967704,3.5927297506508697,26.245888079328857,4.568787300562365,1.275026815085555,1.1677656053971401
26.25041826171856,1970-01-01 01:21:27+00:00,43.288494,-79.888892,84.8,83.74846144846136,0.27136250077424506,-0.09999999999999432,1.0,0.0045301823897041515,21.50424557592615,3.584363921047573,26.25041826171856,3.4702865280358575,1.2039688318031903,1.1186886186056944
26.25468382564003,1970-01-01 01:21:28+00:00,43.288473,-79.888936,85.0,84.02478934243632,0.2763278939749654,-0.20000000000000284,1.0,0.00426556392146793,18.148031826005735,3.5788329613006753,26.25468382564003,3.448064233815757,1.202566601291791,1.1177429610666545
26.258889653434185,1970-01-01 01:21:29+00:00,43.288453,-79.88898,85.2,84.30506128741418,0.280271944977855,-0.20000000000000284,1.0,0.004205827794155681,9.55230528556703,3.5959576596036604,26.258889653434185,4.722009133216305,1.285213946589025,1.174975144855421
26.26559160100005,1970-01-01 01:21:30+00:00,43.288414,-79.889043,85.5,84.59142113847989,0.28635985106571127,-0.29999999999999716,1.0,0.006701947565865396,7.823823584850032,3.5879890180871694,26.26559160100005,4.615808600432848,1.2781457974794215,1.1699685885346167
26.267692090001592,1970-01-01 01:21:31+00:00,43.288402,-79.889063,85.6,84.87790326613846,0.28648212765857295,-0.09999999999999432,1.0,0.0021004890015419164,6.377804478058948,3.564068698633908,26.267692090001592,4.618553466355014,1.278328066889737,1.1700974475736918
26.27437700303411,1970-01-01 01:21:32+00:00,43.288366,-79.889129,85.8,85.16899106899102,0.29108780285255875,-0.20000000000000284,1.0,0.0066849130325188355,0.6456185593168584,3.5724819713980427,26.27437700303411,3.8763038599039166,1.2298325659402773,1.1362951881493881
26.276673503396584,1970-01-01 01:21:33+00:00,43.288353,-79.889151,85.9,85.46287723934776,0.2938861703567426,-0.10000000000000853,1.0,0.002296500362472642,5.811054151696055,3.566680893574795,26.276673503396584,3.673131643553782,1.2168322919676182,1.1274068612539518
26.27897000405348,1970-01-01 01:21:34+00:00,43.28834,-79.889173,86.0,85.7593149299031,0.29643769055533653,-0.09999999999999432,1.0,0.002296500656896683,2.210471409558778,3.5631639280038416,26.27897000405348,4.354451461181387,1.2608909752214095,1.157830366099792
26.28808516130327,1970-01-01 01:21:35+00:00,43.288294,-79.889266,86.4,86.05636537989471,0.297050449991616,-0.4000000000000057,1.0,0.009115157249791395,26.54212348616184,3.56594553852808,26.28808516130327,4.37137314678463,1.2620021561885968,1.1586083968784222
26.290424514241586,1970-01-01 01:21:36+00:00,43.288289,-79.889294,86.5,86.35854938207873,0.30218400218402053,-0.09999999999999432,1.0,0.002339352938314221,23.049414145498304,3.583491562618611,26.290424514241586,4.33149071510535,1.259384554236532,1.156776409195969
26.292792708572296,1970-01-01 01:21:37+00:00,43.288283,-79.889322,86.6,86.66240740358381,0.30385802150507857,-0.09999999999999432,1.0,0.002368194330710338,14.42127940951363,3.5807302737635887,26.292792708572296,4.24865638020731,1.2539625417687623,1.1529907460871593
26.30068894400359,1970-01-01 01:21:38+00:00,43.288256,-79.889412,87.0,86.96924984572036,0.3068424421365421,-0.4000000000000057,1.0,0.007896235431292808,20.728234741668928,3.5804935452580646,26.30068894400359,4.6441657648403645,1.2800298786705262,1.1713012118654562
26.301975736956184,1970-01-01 01:21:39+00:00,43.288246,-79.88942,87.2,87.27956283250391,0.3103129867835577,-0.20000000000000284,1.0,0.0012867929525945954,21.426464027899613,3.5900567885457613,26.301975736956184,10.3041105228448,1.7066599251763477,1.4998188274431505
26.303125746077185,1970-01-01 01:21:40+00:00,43.288237,-79.889427,87.3,87.5922277510512,0.3126649185472843,-0.09999999999999432,1.0,0.001150009121001716,25.59596349984173,3.5907361711683077,26.303125746077185,12.119049582158006,1.8670399401088993,1.6324120029921347
26.304412539128016,1970-01-01 01:21:41+00:00,43.288227,-79.889435,87.4,87.9077302665537,0.3155025155025015,-0.10000000000000853,1.0,0.0012867930508306813,46.659372882134676,3.5949793595402584,26.304412539128016,8.233420296089072,1.5383388546415662,1.3649846842363864
26.305562548334684,1970-01-01 01:21:42+00:00,43.288218,-79.889442,87.4,88.22495130730418,0.3172210407504821,0.0,1.0,0.001150009206668301,46.61377513318649,3.578146874902043,26.305562548334684,3.8856286927977317,1.230432031559338,1.1367068795121504
26.314667886225305,1970-01-01 01:21:43+00:00,43.288145,-79.889493,87.9,88.54832357185292,0.3233722645487376,-0.5,1.0,0.00910533789062029,42.61605592939429,3.589111812860579,26.314667886225305,2.7456422046405677,1.1589480225459614,1.088812232640287
26.317733908175807,1970-01-01 01:21:44+00:00,43.28812,-79.889509,88.1,88.86796812090921,0.31964454905629225,-0.19999999999998863,1.0,0.003066021950502318,7.449425357732167,3.5880563838881745,26.317733908175807,6.00719745813805,1.37340538476925,1.2389808324553129
26.320868519301875,1970-01-01 01:21:45+00:00,43.288094,-79.889524,88.3,89.18236968825197,0.31440156734275604,-0.20000000000000284,1.0,0.0031346111260681653,6.485395446195184,3.5937682732894256,26.320868519301875,6.451743636623472,1.4050799413158388,1.2625990443428519
26.330170076306125,1970-01-01 01:21:46+00:00,43.288017,-79.889569,88.8,89.49248033365673,0.3101106454047624,-0.5,1.0,0.009301557004249617,5.316045239090158,3.6005100696314036,26.330170076306125,5.87791044821447,1.3643079736508237,1.2322551858668838
26.337279130803054,1970-01-01 01:21:47+00:00,43.287959,-79.889606,89.3,89.7990768461356,0.3065965124788761,-0.5,1.0,0.007109054496929446,5.935921683229623,3.6143210804195913,26.337279130803054,6.204364117951915,1.3873782162819621,1.249361795126162
26.33970516415918,1970-01-01 01:21:48+00:00,43.287939,-79.889618,89.4,90.10215188450476,0.3030750383691583,-0.10000000000000853,1.0,0.002426033356126567,8.405775443481133,3.6470393017971863,26.33970516415918,5.57761948640684,1.343374518046884,1.2168819995656137
26.34427764625891,1970-01-01 01:21:49+00:00,43.2879,-79.889636,89.8,90.40412345118219,0.3019715666774232,-0.3999999999999915,1.0,0.004572482099728603,3.5849894058546283,3.6538343686699317,26.34427764625891,6.43496940634668,1.4038736014048425,1.2616939692934874
26.34893363740051,1970-01-01 01:21:50+00:00,43.287861,-79.889657,90.1,90.70411243940647,0.29998898822428544,-0.29999999999999716,1.0,0.004655991141600424,0.8153280482606533,3.6558758987807938,26.34893363740051,7.595647586787936,1.489451875911544,1.3269039248747594
26.353179196890242,1970-01-01 01:21:51+00:00,43.287826,-79.889678,90.5,91.00210416680994,0.29799172740347046,-0.4000000000000057,1.0,0.0042455594897319315,1.9005712327114281,3.662468771036421,26.353179196890242,7.932459937506953,1.5151014952909632,1.3468145931573345
26.35759289855075,1970-01-01 01:21:52+00:00,43.28779,-79.889701,90.8,91.2979958568193,0.29589169000935556,-0.29999999999999716,1.0,0.00441370166050703,2.46660151632571,3.656268808619489,26.35759289855075,8.109312232250474,1.5287197694623946,1.3574484022921385
26.36204285935277,1970-01-01 01:21:53+00:00,43.287753,-79.889722,91.2,91.59168243874122,0.2936865819219179,-0.4000000000000057,1.0,0.004449960802020314,2.602358482810274,3.673086132021955,26.36204285935277,7.892929520469153,1.5120717128183934,1.3444545949061673
26.36662697715194,1970-01-01 01:21:54+00:00,43.287716,-79.889747,91.5,91.88392326627617,0.29224082753495395,-0.29999999999999716,1.0,0.00458411779917256,7.334554460020115,3.6977281970615876,26.36662697715194,7.766588832816175,1.502423056277515,1.3369532787677887
